First Timestamp,Letter
1739786666.528307,K
1739786667.534712,C
1739786668.5381746,D
1739786669.543817,V
1739786670.5780642,M
1739786671.5796185,L
1739786672.5802042,J
1739786673.580295,P
1739786674.5815606,G
1739786675.5823581,I
1739786676.5835772,R
1739786677.5833719,A
1739786678.5847337,F
1739786679.585592,T
1739786680.5857518,U
1739786681.5858097,S
1739786682.5868137,N
1739786683.5868702,B
1739786684.5874338,O
1739786685.5886679,Z
1739786686.589209,E
1739786687.5903099,H
1739786689.5916417,A
1739786690.5921724,V
1739786691.5950072,U
1739786692.595184,T
1739786693.5961862,G
1739786694.5977669,D
1739786695.5988429,O
1739786696.5999026,H
1739786697.601332,J
1739786698.6019104,R
1739786699.6025174,F
1739786700.6028008,C
1739786701.6044807,S
1739786702.605413,B
1739786703.6059062,N
1739786704.6069417,L
1739786705.6079755,M
1739786706.6080081,K
1739786707.6090372,P
1739786708.6101108,E
1739786709.6101897,Z
1739786710.6107614,I
1739786712.6150353,L
1739786713.6155999,D
1739786714.6161528,I
1739786715.617178,B
1739786716.6178417,H
1739786717.6237156,P
1739786718.6297302,J
1739786719.6357396,O
1739786720.6397536,Z
1739786721.6467826,M
1739786722.6528115,C
1739786723.6585393,A
1739786724.6635516,F
1739786725.6691518,U
1739786726.6716714,N
1739786727.6787114,S
1739786728.680833,K
1739786729.6869023,G
1739786730.6939917,E
1739786731.6993542,R
1739786732.7045522,T
1739786733.709789,V
